entity,window,date,title,domain,url,suggested_label,relevant
Apple Intelligence,peak_week,2024-09-09,The Biggest Features Coming to iPhones With iOS 18,lifehacker.com.au,https://www.lifehacker.com.au/2024/09/the-biggest-features-coming-to-iphones-with-ios-18/,?,
Apple Intelligence,peak_week,2024-09-09,Apple iOS 18 release date announcement : When you can download it,mashable.com,https://mashable.com/article/apple-ios-18-release-date-how-to-download,?,
Apple Intelligence,peak_week,2024-09-09,"Here when you can get iOS 18 , iPadOS 18 , macOS Sequoia and watchOS 11 on your devices",tomsguide.com,https://www.tomsguide.com/phones/iphones/heres-when-you-can-get-ios-18-ipados-18-macos-sequoia-and-watchos-11-on-your-devices,?,
Apple Intelligence,peak_week,2024-09-09,iOS 18 release date : here what you need to know,neowin.net,https://www.neowin.net/news/ios-18-release-date-heres-what-you-need-to-know/,?,
Apple Intelligence,peak_week,2024-09-09,"iOS 18 , iPadOS 18 will be available on September 16 - Current Mac Hardware Discussions on AppleInsider Forums",forums.appleinsider.com,https://forums.appleinsider.com/discussion/237539,?,
Apple Intelligence,peak_week,2024-09-09,Apple Reveals Release Date for iOS 18,howtogeek.com,https://www.howtogeek.com/apple-ios-18-release-date-confirmed/,?,
Apple Intelligence,peak_week,2024-09-09,Here are all the devices compatible with iOS 18,techcrunch.com,https://techcrunch.com/2024/09/09/here-are-all-the-devices-compatible-with-ios-18/,?,
Apple Intelligence,peak_week,2024-09-10,Apple iOS 18 release date announcement : When you can download it,yahoo.com,https://www.yahoo.com/tech/apple-ios-18-release-date-202039390.html,?,
Apple Intelligence,peak_week,2024-09-10,iOS 18 to be on September 16 : Full list of iPhones eligible for upgrade,digit.in,https://www.digit.in/news/mobile-phones/ios-18-to-be-on-september-16-full-list-of-iphones-eligible-for-upgrade.html,?,
Apple Intelligence,peak_week,2024-09-11,Apple iOS 18 release date is September 16 but is your iPhone compatible ? Here are the eligible devices and new features to expect,engadget.com,https://www.engadget.com/mobile/apples-ios-18-release-date-is-september-16-but-is-your-iphone-compatible-here-are-the-eligible-devices-and-new-features-to-expect-155304853.html,?,
Apple Intelligence,peak_week,2024-09-11,iOS 18 review : The beginning of a new era has been delayed,bgr.com,https://bgr.com/reviews/ios-18-review/,?,
Apple Intelligence,peak_week,2024-09-12,iOS 18 . 1 beta 3 is already available for the iPhone 16 and iPhone 16 Pro models,phonearena.com,https://www.phonearena.com/news/ios-18.1-beta-3-is-already-available-for-the-iphone-16-and-iphone-16-pro-models_id162539,?,
Apple Intelligence,peak_week,2024-09-15,"iOS 18 release time , new features - how to check your iPhone is compatible",express.co.uk,https://www.express.co.uk/life-style/science-technology/1948814/ios-18-uk-release-time-features-iPhone,?,
Dream Machine,other_week,2024-07-03,AI Is Rewriting Meme History,wired.com,https://www.wired.com/story/ai-is-rewriting-meme-history/,?,
Kimi,peak_week,2026-04-24,China top AI players,homenewshere.com,https://homenewshere.com/national/news/article_57784dac-b0af-5336-8b4a-ef2025372dc4.html,?,
Kimi,peak_week,2026-04-24,China top AI players - Digital Journal,digitaljournal.com,https://www.digitaljournal.com/tech-science/chinas-top-ai-players/article,?,
Kimi,peak_week,2026-04-24,China top AI players,kdhnews.com,https://kdhnews.com/news/nation/chinas-top-ai-players/article_dcd44f5d-9cac-5977-a6ef-0e317ef9b0a5.html,?,
Kimi,peak_week,2026-04-24,China top AI players,the-messenger.com,https://www.the-messenger.com/news/national/article_dc90140d-5f59-52f5-8638-c3fca2f99136.html,?,
Kimi,peak_week,2026-04-24,China top AI players,lebanondemocrat.com,https://www.lebanondemocrat.com/news/national/chinas-top-ai-players/article_16f98302-71ee-5879-9bd0-4059cfa2c0f1.html,?,
Kimi,peak_week,2026-04-24,China top AI players,gjsentinel.com,https://www.gjsentinel.com/news/national/chinas-top-ai-players/article_5fdce118-ef43-51be-a2bd-4f46a0a57e13.html,?,
Kimi,peak_week,2026-04-24,China top AI players,themountainpress.com,https://www.themountainpress.com/news/national/chinas-top-ai-players/article_8342b8b8-6fa0-5fe0-9226-57547b9a9b4d.html,?,
Kimi,peak_week,2026-04-24,China top AI players,wyomingnews.com,https://www.wyomingnews.com/news/national/chinas-top-ai-players/article_4af4b633-5974-5a90-ac91-075ba7590f0c.html,?,
Kimi,peak_week,2026-04-24,China top AI players,averyjournal.com,https://www.averyjournal.com/news/national/chinas-top-ai-players/article_7b0283f2-a633-5847-8fd1-59a745b309dc.html,?,
Kimi,peak_week,2026-04-24,China top AI players,suncommercial.com,https://www.suncommercial.com/brazil_times/news/national/article_eb67e0c8-d362-569d-a031-e14a065647b7.html,?,
Lovable,peak_week,2026-05-07,Is Stockholm The World Hottest Startup City Right Now ? ,forbes.com,https://www.forbes.com/sites/melindaelmborg/2026/05/07/is-stockholm-the-worlds-hottest-startup-city-right-now/,?,
Qwen,peak_week,2025-02-02,Alibaba named most admired Chinese internet firm by Fortune amid race with DeepSeek,scmp.com,https://www.scmp.com/tech/big-tech/article/3297029/alibaba-named-most-admired-chinese-internet-firm-fortune-amid-race-deepseek,?,
Qwen,other_week,2025-02-03,Alibaba named most admired Chinese internet firm by Fortune amid race with DeepSeek,finance.yahoo.com,https://finance.yahoo.com/news/alibaba-named-most-admired-chinese-093000525.html,?,
