entity,birth_date,ramp_raw_week,ramp_raw_count,ramp_weighted_week,ramp_weighted_count,ramp_tier1_week,ramp_tier12_week,onset_cutoff,onset_score,lead_raw_days,lead_weighted_days,lead_tier1_days,lead_tier12_days,sign_raw,sign_weighted,sign_tier1,sign_tier12,excluded_reason
AlphaFold 3,2024-05-08,2024-05-06,36.0,,,,,2024-06,4,26,,,,1,,,,
AlphaGeometry,2024-01-17,2024-01-15,7.0,,,,,2024-06,4,138,,,,1,,,,
Apple Intelligence,2024-06-10,2024-06-10,1878.0,,,,,2024-06,4,-9,,,,-1,,,,
Apple Vision Pro,2023-06-05,2023-06-05,1421.0,,,,,2023-10,4,118,,,,1,,,,
Black Forest Labs,2024-08-01,2024-08-12,42.0,,,,,2025-06,3,293,,,,1,,,,
Bolt.new,2024-10-04,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Claude 3,2024-03-04,2024-03-04,68.0,,,,,2024-06,3,89,,,,1,,,,
Command R+,2024-04-04,2024-03-18,12.0,,,,,2025-06,4,440,,,,1,,,,
Cursor,2023-03-01,2025-04-14,35.0,,,,,2025-06,3,48,,,,1,,,,
DBRX,2024-03-27,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
DeepSeek,2023-07-17,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
DeepSeek-R1,2025-01-20,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Devin AI,2024-03-12,2024-03-11,7.0,,,,,2024-06,3,82,,,,1,,,,
Dream Machine,2024-06-12,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
ElevenLabs,2023-01-23,2023-01-30,48.0,,,,,2023-10,4,244,,,,1,,,,
GPT-4,2023-03-14,2023-03-13,1535.0,,,,,2023-10,4,202,,,,1,,,,
GPT-4o,2024-05-13,2024-05-13,734.0,,,,,2024-06,4,19,,,,1,,,,
Gemini (Google model),2023-12-06,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Gemini 1.5 Pro,2024-02-15,2024-02-12,37.0,,,,,2024-06,4,110,,,,1,,,,
Grok,2023-11-04,2025-02-17,355.0,,,,,2024-06,4,-261,,,,-1,,,,
Humane Ai Pin,2023-11-09,2023-11-06,42.0,,,,,2023-10,3,-36,,,,-1,,,,
Ideogram,2023-08-22,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Kimi,2023-10-09,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Liquid AI,2023-12-06,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Llama 2,2023-07-18,2023-07-17,221.0,,,,,2023-10,4,76,,,,1,,,,
Llama 3,2024-04-18,2024-04-08,42.0,,,,,2024-06,3,54,,,,1,,,,
Lovable,2024-11-21,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Mamba,2023-12-01,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Manus,2025-03-06,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Mistral AI,2023-04-28,2023-06-12,25.0,,,,,2023-10,4,111,,,,1,,,,
Mixtral 8x7B,2023-12-08,2023-12-11,9.0,,,,,2024-06,4,173,,,,1,,,,
NotebookLM,2023-07-12,2023-07-10,17.0,,,,,2023-10,3,83,,,,1,,,,
Ollama,2023-07-01,2024-04-22,20.0,,,,,2024-06,3,40,,,,1,,,,
OpenAI o1,2024-09-12,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
OpenAI o3,2024-12-20,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Operator,2025-01-23,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
Phi-3,2024-04-23,2024-04-22,58.0,,,,,2024-06,3,40,,,,1,,,,
Qwen,2023-08-03,2023-07-31,18.0,,,,,2023-10,3,62,,,,1,,,,
Rabbit R1,2024-01-09,2024-01-08,126.0,,,,,2024-06,4,145,,,,1,,,,
Safe Superintelligence,2024-06-19,2024-06-17,133.0,,,,,2024-06,4,-16,,,,-1,,,,
Sakana AI,2023-08-01,2024-03-18,7.0,,,,,2024-06,4,75,,,,1,,,,
Sora,2024-02-15,2024-02-12,169.0,,,,,2024-06,3,110,,,,1,,,,
Stable Diffusion 3,2024-02-22,2024-02-19,7.0,,,,,2024-06,4,103,,,,1,,,,
Suno,2023-12-20,2024-02-26,34.0,,,,,2024-06,4,96,,,,1,,,,
Threads,2023-07-05,2023-07-03,3920.0,,,,,2023-10,4,90,,,,1,,,,
Udio,2024-04-10,2024-06-24,218.0,,,,,2024-06,3,-23,,,,-1,,,,
Windsurf,2024-11-13,2025-03-31,3.0,,,,,2025-06,3,62,,,,1,,,,
World Labs,2024-09-13,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
vLLM,2023-06-20,,,,,,,,,,,,,,,,,paper_exclusion (10 FAIL / 7 no-onset)
xAI,2023-07-12,2023-07-10,455.0,,,,,2023-10,3,83,,,,1,,,,
